iter	Passed	Remaining
0	57	57776
1	58	29340
2	59	19850
3	60	15073
4	61	12203
5	62	10309
6	62	8920
7	63	7908
8	64	7108
9	65	6459
10	65	5928
11	66	5486
12	67	5123
13	68	4803
14	68	4523
15	69	4277
16	70	4059
17	70	3863
18	71	3688
19	72	3538
20	72	3397
21	73	3268
22	74	3152
23	75	3051
24	75	2959
25	76	2868
26	77	2781
27	78	2708
28	78	2640
29	79	2580
30	80	2518
31	81	2461
32	82	2407
33	82	2356
34	83	2304
35	84	2257
36	85	2217
37	86	2179
38	86	2136
39	87	2097
40	88	2061
41	88	2027
42	89	1993
43	90	1964
44	91	1935
45	91	1904
46	92	1881
47	93	1854
48	94	1828
49	94	1803
50	95	1778
51	96	1755
52	96	1731
53	97	1708
54	98	1686
55	98	1665
56	99	1643
57	100	1626
58	100	1610
59	101	1591
60	102	1575
61	103	1558
62	103	1544
63	104	1528
64	105	1515
65	106	1501
66	106	1486
67	107	1470
68	108	1459
69	109	1448
70	109	1435
71	110	1422
72	110	1409
73	111	1397
74	112	1384
75	112	1373
76	113	1362
77	114	1351
78	114	1340
79	115	1330
80	116	1320
81	116	1309
82	117	1299
83	118	1290
84	119	1281
85	119	1273
86	120	1264
87	121	1256
88	121	1247
89	122	1240
90	123	1233
91	124	1227
92	125	1219
93	125	1211
94	126	1204
95	127	1197
96	127	1190
97	128	1182
98	128	1173
99	129	1166
100	130	1158
101	130	1151
102	131	1143
103	131	1136
104	132	1128
105	133	1122
106	133	1114
107	134	1107
108	134	1101
109	135	1095
110	136	1089
111	136	1083
112	137	1076
113	137	1070
114	138	1065
115	139	1059
116	140	1059
117	140	1053
118	141	1047
119	142	1043
120	142	1037
121	143	1032
122	144	1027
123	144	1019
124	144	1012
125	145	1007
126	145	1002
127	146	997
128	147	993
129	147	988
130	148	983
131	148	978
132	149	972
133	149	967
134	150	963
135	152	966
136	152	962
137	153	958
138	154	955
139	154	951
140	155	947
141	156	943
142	156	937
143	156	933
144	157	929
145	157	923
146	158	919
147	158	914
148	159	910
149	159	906
150	160	902
151	161	899
152	161	895
153	162	891
154	162	885
155	163	882
156	163	879
157	164	876
158	165	872
159	165	869
160	166	866
161	167	864
162	167	859
163	168	858
164	169	855
165	169	851
166	170	848
167	170	844
168	171	841
169	171	839
170	172	836
171	172	832
172	173	828
173	173	824
174	174	821
175	174	819
176	175	816
177	176	813
178	176	809
179	177	806
180	177	802
181	177	798
182	178	794
183	178	793
184	179	789
185	179	786
186	180	783
187	180	780
188	181	777
189	181	775
190	182	773
191	182	769
192	183	766
193	183	762
194	183	758
195	184	756
196	184	752
197	184	748
198	185	744
199	185	741
200	186	739
201	186	737
202	187	734
203	187	730
204	188	729
205	188	725
206	188	722
207	188	719
208	189	717
209	190	715
210	190	713
211	191	711
212	191	709
213	192	707
214	193	704
215	193	702
216	193	698
217	194	696
218	194	695
219	195	693
220	196	691
221	196	689
222	197	687
223	197	685
224	198	682
225	198	681
226	199	678
227	199	676
228	200	674
229	200	671
230	200	668
231	201	666
232	201	663
233	202	662
234	202	660
235	203	657
236	203	655
237	204	654
238	204	652
239	205	651
240	205	648
241	206	646
242	207	645
243	207	644
244	208	641
245	208	640
246	209	638
247	209	636
248	210	633
249	210	632
250	211	629
251	211	628
252	212	626
253	212	624
254	213	623
255	213	620
256	214	618
257	214	616
258	214	614
259	215	612
260	215	611
261	216	608
262	216	606
263	217	605
264	217	603
265	217	601
266	218	598
267	218	597
268	219	595
269	219	593
270	220	592
271	220	589
272	220	588
273	221	587
274	221	585
275	222	583
276	223	582
277	223	581
278	224	579
279	224	578
280	225	576
281	225	575
282	226	572
283	226	571
284	227	570
285	227	569
286	228	567
287	229	566
288	229	564
289	229	563
290	230	561
291	231	560
292	231	558
293	232	557
294	232	556
295	233	554
296	233	553
297	234	552
298	235	550
299	235	549
300	236	548
301	236	547
302	237	545
303	237	544
304	238	543
305	239	542
306	239	541
307	240	540
308	241	539
309	241	538
310	242	536
311	242	535
312	243	534
313	243	533
314	244	531
315	245	530
316	245	529
317	246	528
318	247	527
319	247	526
320	248	524
321	248	523
322	249	522
323	249	521
324	250	520
325	251	519
326	251	518
327	252	516
328	253	516
329	253	515
330	254	514
331	255	513
332	255	512
333	256	511
334	256	509
335	257	508
336	258	507
337	258	506
338	259	505
339	259	504
340	260	503
341	261	502
342	261	501
343	262	500
344	262	498
345	263	497
346	264	496
347	264	495
348	265	494
349	265	493
350	266	493
351	267	492
352	268	491
353	268	490
354	269	489
355	270	488
356	270	487
357	271	486
358	271	485
359	272	484
360	273	483
361	273	482
362	274	481
363	274	480
364	275	479
365	276	478
366	276	477
367	277	476
368	277	475
369	278	474
370	279	473
371	280	472
372	280	471
373	281	470
374	281	469
375	282	468
376	282	467
377	283	466
378	284	465
379	284	464
380	285	463
381	286	462
382	286	461
383	287	460
384	287	459
385	288	458
386	288	457
387	289	456
388	289	455
389	290	454
390	290	453
391	291	452
392	291	450
393	292	449
394	292	448
395	293	447
396	294	446
397	294	445
398	295	444
399	295	443
400	296	442
401	297	441
402	297	441
403	298	440
404	299	439
405	299	438
